id,test_parent_id,test_category_id,test_target,test_group,test_measure_id,test_case,tester,inv_no,brush_type,test_measure,value,units,run,run_date,notes,image,owner_id
274,0,1,3,3,13,REG,2,6168,Carpet,13,0,in,3,5/5/2022 0:00,,,9999
275,0,1,3,3,13,REG,2,6595,Dual,13,2.9115,in,1,5/5/2022 0:00,,,9999
276,0,1,3,3,13,REG,2,6595,Dual,13,2.83,in,2,5/5/2022 0:00,,,9999
277,0,1,3,3,13,REG,2,6595,Dual,13,3.0145,in,3,5/9/2022 0:00,,,9999
278,0,1,3,3,13,REG,2,6653,Dual,13,2.605,in,1,5/9/2022 0:00,,,9999
279,0,1,3,3,13,REG,2,6653,Dual,13,0,in,2,5/9/2022 0:00,,,9999
280,0,1,3,3,13,REG,2,6653,Dual,13,2.961,in,3,5/9/2022 0:00,,,9999
281,0,1,3,3,13,REG,2,6654,Dual,13,0,in,1,5/9/2022 0:00,,,9999
282,0,1,3,3,13,REG,2,6654,Dual,13,0.528,in,2,5/11/2022 0:00,,,9999
283,0,1,3,3,13,REG,2,6654,Dual,13,0,in,3,5/11/2022 0:00,,,9999
284,0,1,3,3,13,REG,2,5815,Carpet,13,0.4805,in,1,5/11/2022 0:00,,,9999
285,0,1,3,3,13,REG,2,5815,Carpet,13,0.9785,in,2,5/11/2022 0:00,,,9999
286,0,1,3,3,13,REG,2,5815,Carpet,13,0.509,in,3,5/11/2022 0:00,,,9999
287,0,1,3,3,13,REG,2,5817,Carpet,13,0.425,in,1,5/11/2022 0:00,,,9999
288,0,1,3,3,13,REG,2,5817,Carpet,13,0.978,in,2,5/11/2022 0:00,,,9999
289,0,1,3,3,13,REG,2,5817,Carpet,13,1.355,in,3,5/11/2022 0:00,,,9999
290,0,1,3,3,13,REG,2,6677,Carpet,13,0,in,1,5/17/2022 0:00,,,9999
291,0,1,3,3,13,REG,2,6677,Carpet,13,0,in,2,5/11/2022 0:00,,,9999
292,0,1,3,3,13,REG,2,6677,Carpet,13,0.419,in,3,5/11/2022 0:00,,,9999
293,0,1,3,3,13,REG,2,6677,Dual (Prototype),13,2.6805,in,1,7/1/2022 0:00,,,9999
294,0,1,3,3,13,REG,2,6677,Dual (Prototype),13,2.778,in,2,7/1/2022 0:00,,,9999
295,0,1,3,3,13,REG,2,6677,Dual (Prototype),13,1.6405,in,3,7/1/2022 0:00,,,9999
296,0,1,3,3,13,REG,2,6793,Carpet,13,0.1605,in,1,7/15/2022 0:00,,,9999
297,0,1,3,3,13,REG,2,6793,Carpet,13,0.1955,in,2,7/15/2022 0:00,,,9999
298,0,1,3,3,13,REG,2,6793,Carpet,13,1.5095,in,3,7/15/2022 0:00,,,9999
299,0,1,3,3,13,REG,2,6793,Fluffy,13,0.405,in,1,7/28/2022 0:00,,,9999
300,0,1,3,3,13,REG,2,6793,Fluffy,13,1.3795,in,2,7/28/2022 0:00,,,9999
301,0,1,3,3,13,REG,2,6793,Fluffy,13,2.685,in,3,7/28/2022 0:00,,,9999
302,0,1,3,3,13,REG,2,6800,Carpet,13,0.4915,in,1,7/25/2022 0:00,,,9999
303,0,1,3,3,13,REG,2,6800,Carpet,13,0.5665,in,2,7/25/2022 0:00,,,9999
304,0,1,3,3,13,REG,2,6800,Carpet,13,1.0825,in,3,7/25/2022 0:00,,,9999
305,0,1,3,3,13,REG,2,6828,Carpet,13,0,in,1,9/9/2022 0:00,,,9999
306,0,1,3,3,13,REG,2,6828,Carpet,13,0,in,2,9/9/2022 0:00,,,9999
307,0,1,3,3,13,REG,2,6828,Carpet,13,0,in,3,9/9/2022 0:00,,,9999
308,0,1,3,3,14,REG,2,6843,Dual,14,2.6245,in,1,9/8/2022 0:00,,,9999
309,0,1,3,3,14,REG,2,6843,Dual,14,2.7315,in,2,9/8/2022 0:00,,,9999
310,0,1,3,3,14,REG,2,6843,Dual,14,0.694,in,3,9/9/2022 0:00,,,9999
311,0,1,3,3,14,REG,2,6723,Dual,14,0.928,in,1,6/1/2022 0:00,,,9999
312,0,1,3,3,14,REG,2,6723,Dual,14,1.444,in,2,6/1/2022 0:00,,,9999
313,0,1,3,3,14,REG,2,6723,Dual,14,1.0085,in,3,6/1/2022 0:00,,,9999
314,0,1,3,3,14,REG,2,6661,Dual,14,2.8445,in,1,6/1/2022 0:00,,,9999
315,0,1,3,3,14,REG,2,6661,Dual,14,1.9125,in,2,6/1/2022 0:00,,,9999
316,0,1,3,3,14,REG,2,6661,Dual,14,2.399,in,3,6/1/2022 0:00,,,9999
317,0,1,3,3,14,REG,2,6723,Dual,14,0.801,in,1,6/1/2022 0:00,,,9999
318,0,1,3,3,14,REG,2,6723,Dual,14,0.401,in,2,6/1/2022 0:00,,,9999
319,0,1,3,3,14,REG,2,6723,Dual,14,0.432,in,3,6/1/2022 0:00,,,9999
320,0,1,3,3,14,REG,2,6661,Dual,14,1.9005,in,1,6/1/2022 0:00,,,9999
321,0,1,3,3,14,REG,2,6661,Dual,14,0.397,in,2,6/1/2022 0:00,,,9999
322,0,1,3,3,14,REG,2,6661,Dual,14,2.192,in,3,6/1/2022 0:00,,,9999
323,0,1,3,3,14,REG,2,6168,Carpet,14,0.43,in,1,5/5/2022 0:00,,,9999
324,0,1,3,3,14,REG,2,6168,Carpet,14,0.278,in,2,5/5/2022 0:00,,,9999
325,0,1,3,3,14,REG,2,6168,Carpet,14,0,in,3,5/5/2022 0:00,,,9999
326,0,1,3,3,14,REG,2,6595,Dual,14,2.9745,in,1,5/5/2022 0:00,,,9999
327,0,1,3,3,14,REG,2,6595,Dual,14,2.908,in,2,5/5/2022 0:00,,,9999
328,0,1,3,3,14,REG,2,6595,Dual,14,2.775,in,3,5/9/2022 0:00,,,9999
329,0,1,3,3,14,REG,2,6653,Dual,14,2.6775,in,1,5/9/2022 0:00,,,9999
330,0,1,3,3,14,REG,2,6653,Dual,14,2.9855,in,2,5/9/2022 0:00,,,9999
331,0,1,3,3,14,REG,2,6653,Dual,14,2.889,in,3,5/9/2022 0:00,,,9999
332,0,1,3,3,14,REG,2,6654,Dual,14,2.1635,in,1,5/9/2022 0:00,,,9999
333,0,1,3,3,14,REG,2,6654,Dual,14,2.014,in,2,5/11/2022 0:00,,,9999
334,0,1,3,3,14,REG,2,6654,Dual,14,3.0595,in,3,5/11/2022 0:00,,,9999
335,0,1,3,3,14,REG,2,5815,Carpet,14,2.7735,in,1,5/11/2022 0:00,,,9999
336,0,1,3,3,14,REG,2,5815,Carpet,14,2.783,in,2,5/11/2022 0:00,,,9999
337,0,1,3,3,14,REG,2,5815,Carpet,14,0.713,in,3,5/11/2022 0:00,,,9999
338,0,1,3,3,14,REG,2,5817,Carpet,14,2.7965,in,1,5/11/2022 0:00,,,9999
339,0,1,3,3,14,REG,2,5817,Carpet,14,0,in,2,5/11/2022 0:00,,,9999
340,0,1,3,3,14,REG,2,5817,Carpet,14,2.7815,in,3,5/11/2022 0:00,,,9999
341,0,1,3,3,14,REG,2,6677,Carpet,14,2.0155,in,1,5/17/2022 0:00,,,9999
342,0,1,3,3,14,REG,2,6677,Carpet,14,0.222,in,2,5/11/2022 0:00,,,9999
343,0,1,3,3,14,REG,2,6677,Carpet,14,0.219,in,3,5/11/2022 0:00,,,9999
344,0,1,3,3,14,REG,2,6677,Dual (Prototype),14,2.922,in,1,7/1/2022 0:00,,,9999
345,0,1,3,3,14,REG,2,6677,Dual (Prototype),14,2.552,in,2,7/1/2022 0:00,,,9999
346,0,1,3,3,14,REG,2,6677,Dual (Prototype),14,0.41,in,3,7/1/2022 0:00,,,9999
347,0,1,3,3,14,REG,2,6793,Carpet,14,2.0755,in,1,7/15/2022 0:00,,,9999
348,0,1,3,3,14,REG,2,6793,Carpet,14,2.151,in,2,7/15/2022 0:00,,,9999
349,0,1,3,3,14,REG,2,6793,Carpet,14,0.6185,in,3,7/15/2022 0:00,,,9999
350,0,1,3,3,14,REG,2,6793,Fluffy,14,0.507,in,1,7/28/2022 0:00,,,9999
351,0,1,3,3,14,REG,2,6793,Fluffy,14,0.2495,in,2,7/28/2022 0:00,,,9999
352,0,1,3,3,14,REG,2,6793,Fluffy,14,0.493,in,3,7/28/2022 0:00,,,9999
353,0,1,3,3,14,REG,2,6800,Carpet,14,0,in,1,7/25/2022 0:00,,,9999
354,0,1,3,3,14,REG,2,6800,Carpet,14,0,in,2,7/25/2022 0:00,,,9999
355,0,1,3,3,14,REG,2,6800,Carpet,14,0,in,3,7/25/2022 0:00,,,9999
356,0,1,3,3,14,REG,2,6828,Carpet,14,0.2785,in,1,9/9/2022 0:00,,,9999
357,0,1,3,3,14,REG,2,6828,Carpet,14,0,in,2,9/9/2022 0:00,,,9999
358,0,1,3,3,14,REG,2,6828,Carpet,14,2.2455,in,3,9/9/2022 0:00,,,9999
359,0,1,3,3,15,REG,2,6843,Dual,15,2.9085,in,1,9/8/2022 0:00,,,9999
360,0,1,3,3,15,REG,2,6843,Dual,15,2.012,in,2,9/8/2022 0:00,,,9999
361,0,1,3,3,15,REG,2,6843,Dual,15,1.4835,in,3,9/9/2022 0:00,,,9999
362,0,1,3,3,15,REG,2,6723,Dual,15,0.295,in,1,6/1/2022 0:00,,,9999
363,0,1,3,3,15,REG,2,6723,Dual,15,0.658,in,2,6/1/2022 0:00,,,9999
364,0,1,3,3,15,REG,2,6723,Dual,15,0.3625,in,3,6/1/2022 0:00,,,9999
365,0,1,3,3,15,REG,2,6661,Dual,15,2.4355,in,1,6/1/2022 0:00,,,9999
366,0,1,3,3,15,REG,2,6661,Dual,15,2.19,in,2,6/1/2022 0:00,,,9999
367,0,1,3,3,15,REG,2,6661,Dual,15,2.389,in,3,6/1/2022 0:00,,,9999
368,0,1,3,3,15,REG,2,6723,Dual,15,0.523,in,1,6/1/2022 0:00,,,9999
369,0,1,3,3,15,REG,2,6723,Dual,15,0.3665,in,2,6/1/2022 0:00,,,9999
370,0,1,3,3,15,REG,2,6723,Dual,15,0.6115,in,3,6/1/2022 0:00,,,9999
371,0,1,3,3,15,REG,2,6661,Dual,15,1.863,in,1,6/1/2022 0:00,,,9999
372,0,1,3,3,15,REG,2,6661,Dual,15,1.7045,in,2,6/1/2022 0:00,,,9999
373,0,1,3,3,15,REG,2,6661,Dual,15,1.92,in,3,6/1/2022 0:00,,,9999
374,0,1,3,3,15,REG,2,6168,Carpet,15,0.449,in,1,5/5/2022 0:00,,,9999
375,0,1,3,3,15,REG,2,6168,Carpet,15,0,in,2,5/5/2022 0:00,,,9999
376,0,1,3,3,15,REG,2,6168,Carpet,15,0,in,3,5/5/2022 0:00,,,9999
377,0,1,3,3,15,REG,2,6595,Dual,15,2.8905,in,1,5/5/2022 0:00,,,9999
378,0,1,3,3,15,REG,2,6595,Dual,15,2.88,in,2,5/5/2022 0:00,,,9999
379,0,1,3,3,15,REG,2,6595,Dual,15,2.661,in,3,5/9/2022 0:00,,,9999
380,0,1,3,3,15,REG,2,6653,Dual,15,2.073,in,1,5/9/2022 0:00,,,9999
381,0,1,3,3,15,REG,2,6653,Dual,15,2.8975,in,2,5/9/2022 0:00,,,9999
382,0,1,3,3,15,REG,2,6653,Dual,15,2.9455,in,3,5/9/2022 0:00,,,9999
383,0,1,3,3,15,REG,2,6654,Dual,15,0.7935,in,1,5/9/2022 0:00,,,9999
384,0,1,3,3,15,REG,2,6654,Dual,15,2.714,in,2,5/11/2022 0:00,,,9999
385,0,1,3,3,15,REG,2,6654,Dual,15,2.958,in,3,5/11/2022 0:00,,,9999
386,0,1,3,3,15,REG,2,5815,Carpet,15,1.6485,in,1,5/11/2022 0:00,,,9999
387,0,1,3,3,15,REG,2,5815,Carpet,15,2.3085,in,2,5/11/2022 0:00,,,9999
388,0,1,3,3,15,REG,2,5815,Carpet,15,0.3975,in,3,5/11/2022 0:00,,,9999
389,0,1,3,3,15,REG,2,5817,Carpet,15,0,in,1,5/11/2022 0:00,,,9999
390,0,1,3,3,15,REG,2,5817,Carpet,15,0,in,2,5/11/2022 0:00,,,9999
391,0,1,3,3,15,REG,2,5817,Carpet,15,0.706,in,3,5/11/2022 0:00,,,9999
392,0,1,3,3,15,REG,2,6677,Carpet,15,0.4815,in,1,5/17/2022 0:00,,,9999
393,0,1,3,3,15,REG,2,6677,Carpet,15,0.6715,in,2,5/11/2022 0:00,,,9999
394,0,1,3,3,15,REG,2,6677,Carpet,15,2.993,in,3,5/11/2022 0:00,,,9999
395,0,1,3,3,15,REG,2,6677,Dual (Prototype),15,1.9175,in,1,7/1/2022 0:00,,,9999
396,0,1,3,3,15,REG,2,6677,Dual (Prototype),15,1.914,in,2,7/1/2022 0:00,,,9999
397,0,1,3,3,15,REG,2,6677,Dual (Prototype),15,0.473,in,3,7/1/2022 0:00,,,9999
398,0,1,3,3,15,REG,2,6793,Carpet,15,2.669,in,1,7/15/2022 0:00,,,9999
399,0,1,3,3,15,REG,2,6793,Carpet,15,0.424,in,2,7/15/2022 0:00,,,9999
400,0,1,3,3,15,REG,2,6793,Carpet,15,1.5165,in,3,7/15/2022 0:00,,,9999
401,0,1,3,3,15,REG,2,6793,Fluffy,15,0.4115,in,1,7/28/2022 0:00,,,9999
402,0,1,3,3,15,REG,2,6793,Fluffy,15,0.538,in,2,7/28/2022 0:00,,,9999
403,0,1,3,3,15,REG,2,6793,Fluffy,15,0,in,3,7/28/2022 0:00,,,9999
404,0,1,3,3,15,REG,2,6800,Carpet,15,0,in,1,7/25/2022 0:00,,,9999
405,0,1,3,3,15,REG,2,6800,Carpet,15,0,in,2,7/25/2022 0:00,,,9999
406,0,1,3,3,15,REG,2,6800,Carpet,15,0,in,3,7/25/2022 0:00,,,9999
407,0,1,3,3,15,REG,2,6828,Carpet,15,0,in,1,9/9/2022 0:00,,,9999
408,0,1,3,3,15,REG,2,6828,Carpet,15,0.549,in,2,9/9/2022 0:00,,,9999
409,0,1,3,3,15,REG,2,6828,Carpet,15,0,in,3,9/9/2022 0:00,,,9999
410,0,1,3,3,16,REG,2,6843,Dual,16,2.784166667,in,1,9/8/2022 0:00,,,9999
411,0,1,3,3,16,REG,2,6843,Dual,16,2.488583333,in,2,9/8/2022 0:00,,,9999
412,0,1,3,3,16,REG,2,6843,Dual,16,2.256083333,in,3,9/9/2022 0:00,,,9999
413,0,1,3,3,16,REG,2,6723,Dual,16,0.849833333,in,1,6/1/2022 0:00,,,9999
414,0,1,3,3,16,REG,2,6723,Dual,16,0.938916667,in,2,6/1/2022 0:00,,,9999
415,0,1,3,3,16,REG,2,6723,Dual,16,0.784666667,in,3,6/1/2022 0:00,,,9999
416,0,1,3,3,16,REG,2,6661,Dual,16,2.0795,in,1,6/1/2022 0:00,,,9999
417,0,1,3,3,16,REG,2,6661,Dual,16,1.815333333,in,2,6/1/2022 0:00,,,9999
418,0,1,3,3,16,REG,2,6661,Dual,16,1.78625,in,3,6/1/2022 0:00,,,9999
419,0,1,3,3,16,REG,2,6723,Dual,16,0.741666667,in,1,6/1/2022 0:00,,,9999
420,0,1,3,3,16,REG,2,6723,Dual,16,0.390916667,in,2,6/1/2022 0:00,,,9999
421,0,1,3,3,16,REG,2,6723,Dual,16,0.5825,in,3,6/1/2022 0:00,,,9999
422,0,1,3,3,16,REG,2,6661,Dual,16,2.331666667,in,1,6/1/2022 0:00,,,9999
423,0,1,3,3,16,REG,2,6661,Dual,16,2.324833333,in,2,6/1/2022 0:00,,,9999
424,0,1,3,3,16,REG,2,6661,Dual,16,2.369833333,in,3,6/1/2022 0:00,,,9999
425,0,1,3,3,16,REG,2,6168,Carpet,16,0.181083333,in,1,5/5/2022 0:00,,,9999
426,0,1,3,3,16,REG,2,6168,Carpet,16,0.450916667,in,2,5/5/2022 0:00,,,9999
427,0,1,3,3,16,REG,2,6168,Carpet,16,0.95475,in,3,5/5/2022 0:00,,,9999
428,0,1,3,3,16,REG,2,6595,Dual,16,2.954916667,in,1,5/5/2022 0:00,,,9999
429,0,1,3,3,16,REG,2,6595,Dual,16,2.819916667,in,2,5/5/2022 0:00,,,9999
430,0,1,3,3,16,REG,2,6595,Dual,16,2.687083333,in,3,5/9/2022 0:00,,,9999
431,0,1,3,3,16,REG,2,6653,Dual,16,2.6335,in,1,5/9/2022 0:00,,,9999
432,0,1,3,3,16,REG,2,6653,Dual,16,2.2255,in,2,5/9/2022 0:00,,,9999
433,0,1,3,3,16,REG,2,6653,Dual,16,2.794916667,in,3,5/9/2022 0:00,,,9999
434,0,1,3,3,16,REG,2,6654,Dual,16,1.626333333,in,1,5/9/2022 0:00,,,9999
435,0,1,3,3,16,REG,2,6654,Dual,16,2.005833333,in,2,5/11/2022 0:00,,,9999
436,0,1,3,3,16,REG,2,6654,Dual,16,2.221666667,in,3,5/11/2022 0:00,,,9999
437,0,1,3,3,16,REG,2,5815,Carpet,16,1.548333333,in,1,5/11/2022 0:00,,,9999
438,0,1,3,3,16,REG,2,5815,Carpet,16,1.707916667,in,2,5/11/2022 0:00,,,9999
439,0,1,3,3,16,REG,2,5815,Carpet,16,0.39675,in,3,5/11/2022 0:00,,,9999
440,0,1,3,3,16,REG,2,5817,Carpet,16,0.878916667,in,1,5/11/2022 0:00,,,9999
441,0,1,3,3,16,REG,2,5817,Carpet,16,0.234083333,in,2,5/11/2022 0:00,,,9999
442,0,1,3,3,16,REG,2,5817,Carpet,16,1.186333333,in,3,5/11/2022 0:00,,,9999
443,0,1,3,3,16,REG,2,6677,Carpet,16,0.8665,in,1,5/17/2022 0:00,,,9999
444,0,1,3,3,16,REG,2,6677,Carpet,16,0.501333333,in,2,5/11/2022 0:00,,,9999
445,0,1,3,3,16,REG,2,6677,Carpet,16,0.73325,in,3,5/11/2022 0:00,,,9999
446,0,1,3,3,16,REG,2,6677,Dual (Prototype),16,2.198083333,in,1,7/1/2022 0:00,,,9999
447,0,1,3,3,16,REG,2,6677,Dual (Prototype),16,1.859833333,in,2,7/1/2022 0:00,,,9999
448,0,1,3,3,16,REG,2,6677,Dual (Prototype),16,0.7885,in,3,7/1/2022 0:00,,,9999
449,0,1,3,3,16,REG,2,6793,Carpet,16,1.087666667,in,1,7/15/2022 0:00,,,9999
450,0,1,3,3,16,REG,2,6793,Carpet,16,1.233,in,2,7/15/2022 0:00,,,9999
451,0,1,3,3,16,REG,2,6793,Carpet,16,0.956083333,in,3,7/15/2022 0:00,,,9999
452,0,1,3,3,16,REG,2,6793,Fluffy,16,0.484833333,in,1,7/28/2022 0:00,,,9999
453,0,1,3,3,16,REG,2,6793,Fluffy,16,0.99725,in,2,7/28/2022 0:00,,,9999
454,0,1,3,3,16,REG,2,6793,Fluffy,16,1.225,in,3,7/28/2022 0:00,,,9999
455,0,1,3,3,16,REG,2,6800,Carpet,16,0.165,in,1,7/25/2022 0:00,,,9999
456,0,1,3,3,16,REG,2,6800,Carpet,16,0.524416667,in,2,7/25/2022 0:00,,,9999
457,0,1,3,3,16,REG,2,6800,Carpet,16,0.180416667,in,3,7/25/2022 0:00,,,9999
458,0,1,3,3,16,REG,2,6828,Carpet,16,0.046416667,in,1,9/9/2022 0:00,,,9999
459,0,1,3,3,16,REG,2,6828,Carpet,16,0.12025,in,2,9/9/2022 0:00,,,9999
460,0,1,3,3,16,REG,2,6828,Carpet,16,0.54975,in,3,9/9/2022 0:00,,,9999
461,0,1,3,3,17,REG,2,6843,Dual,17,3.8265,in,1,9/8/2022 0:00,,,9999
462,0,1,3,3,17,REG,2,6843,Dual,17,3.006,in,2,9/8/2022 0:00,,,9999
463,0,1,3,3,17,REG,2,6843,Dual,17,2.888,in,3,9/9/2022 0:00,,,9999
464,0,1,3,3,17,REG,2,6723,Dual,17,0.2095,in,1,6/1/2022 0:00,,,9999
465,0,1,3,3,17,REG,2,6723,Dual,17,0.1655,in,2,6/1/2022 0:00,,,9999
466,0,1,3,3,17,REG,2,6723,Dual,17,0.172,in,3,6/1/2022 0:00,,,9999
467,0,1,3,3,17,REG,2,6661,Dual,17,3.4465,in,1,6/1/2022 0:00,,,9999
468,0,1,3,3,17,REG,2,6661,Dual,17,1.237,in,2,6/1/2022 0:00,,,9999
469,0,1,3,3,17,REG,2,6661,Dual,17,1.878,in,3,6/1/2022 0:00,,,9999
470,0,1,3,3,17,REG,2,6723,Dual,17,0.555,in,1,6/1/2022 0:00,,,9999
471,0,1,3,3,17,REG,2,6723,Dual,17,0.163,in,2,6/1/2022 0:00,,,9999
472,0,1,3,3,17,REG,2,6723,Dual,17,0.337,in,3,6/1/2022 0:00,,,9999
473,0,1,3,3,17,REG,2,6661,Dual,17,2.25,in,1,6/1/2022 0:00,,,9999
474,0,1,3,3,17,REG,2,6661,Dual,17,3.459,in,2,6/1/2022 0:00,,,9999
475,0,1,3,3,17,REG,2,6661,Dual,17,2.696,in,3,6/1/2022 0:00,,,9999
476,0,1,3,3,17,REG,2,6168,Carpet,17,1.022,in,1,5/5/2022 0:00,,,9999
477,0,1,3,3,17,REG,2,6168,Carpet,17,0,in,2,5/5/2022 0:00,,,9999
478,0,1,3,3,17,REG,2,6168,Carpet,17,3.5815,in,3,5/5/2022 0:00,,,9999
479,0,1,3,3,17,REG,2,6595,Dual,17,3.8445,in,1,5/5/2022 0:00,,,9999
480,0,1,3,3,17,REG,2,6595,Dual,17,3.893,in,2,5/5/2022 0:00,,,9999
481,0,1,3,3,17,REG,2,6595,Dual,17,3.6795,in,3,5/9/2022 0:00,,,9999
482,0,1,3,3,17,REG,2,6653,Dual,17,3.699,in,1,5/9/2022 0:00,,,9999
483,0,1,3,3,17,REG,2,6653,Dual,17,3.5715,in,2,5/9/2022 0:00,,,9999
484,0,1,3,3,17,REG,2,6653,Dual,17,3.173,in,3,5/9/2022 0:00,,,9999
485,0,1,3,3,17,REG,2,6654,Dual,17,2.709,in,1,5/9/2022 0:00,,,9999
486,0,1,3,3,17,REG,2,6654,Dual,17,3.4705,in,2,5/11/2022 0:00,,,9999
487,0,1,3,3,17,REG,2,6654,Dual,17,3.619,in,3,5/11/2022 0:00,,,9999
488,0,1,3,3,17,REG,2,5815,Carpet,17,2.29,in,1,5/11/2022 0:00,,,9999
489,0,1,3,3,17,REG,2,5815,Carpet,17,3.0155,in,2,5/11/2022 0:00,,,9999
490,0,1,3,3,17,REG,2,5815,Carpet,17,0.642,in,3,5/11/2022 0:00,,,9999
491,0,1,3,3,17,REG,2,5817,Carpet,17,0.687,in,1,5/11/2022 0:00,,,9999
492,0,1,3,3,17,REG,2,5817,Carpet,17,0,in,2,5/11/2022 0:00,,,9999
493,0,1,3,3,17,REG,2,5817,Carpet,17,0.6525,in,3,5/11/2022 0:00,,,9999
494,0,1,3,3,17,REG,2,6677,Carpet,17,2.6725,in,1,5/17/2022 0:00,,,9999
495,0,1,3,3,17,REG,2,6677,Carpet,17,0.611,in,2,5/11/2022 0:00,,,9999
496,0,1,3,3,17,REG,2,6677,Carpet,17,0,in,3,5/11/2022 0:00,,,9999
497,0,1,3,3,17,REG,2,6677,Dual (Prototype),17,2.44,in,1,7/1/2022 0:00,,,9999
498,0,1,3,3,17,REG,2,6677,Dual (Prototype),17,1.1635,in,2,7/1/2022 0:00,,,9999
499,0,1,3,3,17,REG,2,6677,Dual (Prototype),17,1.6945,in,3,7/1/2022 0:00,,,9999
500,0,1,3,3,17,REG,2,6793,Carpet,17,0.9315,in,1,7/15/2022 0:00,,,9999
501,0,1,3,3,17,REG,2,6793,Carpet,17,3.262,in,2,7/15/2022 0:00,,,9999
502,0,1,3,3,17,REG,2,6793,Carpet,17,2.068,in,3,7/15/2022 0:00,,,9999
503,0,1,3,3,17,REG,2,6793,Fluffy,17,1.806,in,1,7/28/2022 0:00,,,9999
504,0,1,3,3,17,REG,2,6793,Fluffy,17,0,in,2,7/28/2022 0:00,,,9999
505,0,1,3,3,17,REG,2,6793,Fluffy,17,1.6085,in,3,7/28/2022 0:00,,,9999
506,0,1,3,3,17,REG,2,6800,Carpet,17,0.9255,in,1,7/25/2022 0:00,,,9999
507,0,1,3,3,17,REG,2,6800,Carpet,17,0,in,2,7/25/2022 0:00,,,9999
508,0,1,3,3,17,REG,2,6800,Carpet,17,0,in,3,7/25/2022 0:00,,,9999
509,0,1,3,3,17,REG,2,6828,Carpet,17,0.2755,in,1,9/9/2022 0:00,,,9999
510,0,1,3,3,17,REG,2,6828,Carpet,17,0.069,in,2,9/9/2022 0:00,,,9999
511,0,1,3,3,17,REG,2,6828,Carpet,17,0.1585,in,3,9/9/2022 0:00,,,9999
512,0,1,3,3,18,REG,2,6843,Dual,18,2.7005,in,1,9/8/2022 0:00,,,9999
513,0,1,3,3,18,REG,2,6843,Dual,18,1.2595,in,2,9/8/2022 0:00,,,9999
514,0,1,3,3,18,REG,2,6843,Dual,18,2.9535,in,3,9/9/2022 0:00,,,9999
515,0,1,3,3,18,REG,2,6723,Dual,18,1.8085,in,1,6/1/2022 0:00,,,9999
516,0,1,3,3,18,REG,2,6723,Dual,18,0.091,in,2,6/1/2022 0:00,,,9999
517,0,1,3,3,18,REG,2,6723,Dual,18,3.2805,in,3,6/1/2022 0:00,,,9999
518,0,1,3,3,18,REG,2,6661,Dual,18,1.7205,in,1,6/1/2022 0:00,,,9999
519,0,1,3,3,18,REG,2,6661,Dual,18,2.6295,in,2,6/1/2022 0:00,,,9999
520,0,1,3,3,18,REG,2,6661,Dual,18,3.8715,in,3,6/1/2022 0:00,,,9999
521,0,1,3,3,18,REG,2,6723,Dual,18,0.1065,in,1,6/1/2022 0:00,,,9999
522,0,1,3,3,18,REG,2,6723,Dual,18,0.153,in,2,6/1/2022 0:00,,,9999
523,0,1,3,3,18,REG,2,6723,Dual,18,0,in,3,6/1/2022 0:00,,,9999
524,0,1,3,3,18,REG,2,6661,Dual,18,1.4415,in,1,6/1/2022 0:00,,,9999
525,0,1,3,3,18,REG,2,6661,Dual,18,1.8035,in,2,6/1/2022 0:00,,,9999
526,0,1,3,3,18,REG,2,6661,Dual,18,1.6345,in,3,6/1/2022 0:00,,,9999
527,0,1,3,3,18,REG,2,6168,Carpet,18,2.717,in,1,5/5/2022 0:00,,,9999
528,0,1,3,3,18,REG,2,6168,Carpet,18,0,in,2,5/5/2022 0:00,,,9999
529,0,1,3,3,18,REG,2,6168,Carpet,18,2.3775,in,3,5/5/2022 0:00,,,9999
530,0,1,3,3,18,REG,2,6595,Dual,18,3.742,in,1,5/5/2022 0:00,,,9999
531,0,1,3,3,18,REG,2,6595,Dual,18,3.3485,in,2,5/5/2022 0:00,,,9999
532,0,1,3,3,18,REG,2,6595,Dual,18,4.835,in,3,5/9/2022 0:00,,,9999
533,0,1,3,3,18,REG,2,6653,Dual,18,3.824,in,1,5/9/2022 0:00,,,9999
534,0,1,3,3,18,REG,2,6653,Dual,18,3.5205,in,2,5/9/2022 0:00,,,9999
535,0,1,3,3,18,REG,2,6653,Dual,18,3.8105,in,3,5/9/2022 0:00,,,9999
536,0,1,3,3,18,REG,2,6654,Dual,18,3.447,in,1,5/9/2022 0:00,,,9999
537,0,1,3,3,18,REG,2,6654,Dual,18,3.672,in,2,5/11/2022 0:00,,,9999
538,0,1,3,3,18,REG,2,6654,Dual,18,3.678,in,3,5/11/2022 0:00,,,9999
539,0,1,3,3,18,REG,2,5815,Carpet,18,2.113,in,1,5/11/2022 0:00,,,9999
540,0,1,3,3,18,REG,2,5815,Carpet,18,2.191,in,2,5/11/2022 0:00,,,9999
541,0,1,3,3,18,REG,2,5815,Carpet,18,0.206,in,3,5/11/2022 0:00,,,9999
542,0,1,3,3,18,REG,2,5817,Carpet,18,0.175,in,1,5/11/2022 0:00,,,9999
543,0,1,3,3,18,REG,2,5817,Carpet,18,0,in,2,5/11/2022 0:00,,,9999
544,0,1,3,3,18,REG,2,5817,Carpet,18,2.024,in,3,5/11/2022 0:00,,,9999
545,0,1,3,3,18,REG,2,6677,Carpet,18,0.924,in,1,5/17/2022 0:00,,,9999
